No.,Time
7102,133.034
7103,133.039
7104,133.075
7106,133.105
7107,133.115
7108,133.141
7109,133.156
7111,133.171
7115,133.236
7116,133.27
7124,133.285
7126,133.303
7128,133.355
7130,133.368
7132,133.369
7134,133.435
7135,133.501
7136,133.54
7137,133.554
7138,133.567
7141,133.59
7142,133.605
7143,133.63
7144,133.633
7145,133.671
7147,133.699
7148,133.711
7150,133.752
7151,133.764
7152,133.793
7153,133.83
7154,133.834
7155,133.836
7156,133.838
7158,133.874
7159,133.895
7160,133.897
7161,133.915
7162,133.955
7164,133.963
7165,133.996
7167,134.028
7168,134.036
7169,134.065
7171,134.077
7172,134.095
7175,134.118
7176,134.159
7179,134.16
7180,134.163
7182,134.199
7183,134.227
7184,134.24
7186,134.264
7189,134.28
7190,134.293
7191,134.321
7192,134.358
7194,134.361
7195,134.402
7196,134.424
7197,134.443
7198,134.468
7200,134.484
7201,134.49
7202,134.524
7203,134.557
7205,134.565
7208,134.605
7209,134.623
7210,134.646
7211,134.686
7212,134.689
7215,134.69
7216,134.735
7217,134.754
7218,134.78
7220,134.82
7221,134.821
7222,134.861
7223,134.887
7225,134.902
7226,134.92
7228,134.943
7230,134.953
7232,134.984
7233,135.018
7234,135.024
7236,135.065
7239,135.085
7240,135.099
7241,135.105
7242,135.146
7243,135.15
7245,135.155
7246,135.171
7247,135.186
7248,135.217
7250,135.227
7251,135.268
7252,135.283
7253,135.309
7258,135.349
7259,135.35
7260,135.355
7261,135.39
7264,135.414
7265,135.43
7267,135.471
7271,135.48
7274,135.511
7277,135.546
7278,135.552
7279,135.586
7280,135.593
7282,135.613
7283,135.634
7285,135.674
7286,135.674
7288,135.678
7289,135.714
7290,135.744
7291,135.755
7293,135.784
7294,135.795
7295,135.809
7296,135.836
7298,135.876
7299,135.877
7301,135.917
7303,135.918
7305,135.943
7306,135.958
7307,135.999
7308,136.009
7310,136.015
7312,136.039
7313,136.074
7314,136.08
7315,136.12
7317,136.141
7318,136.161
7319,136.207
7320,136.225
7321,136.25
7323,136.265
7324,136.274
7325,136.306
7326,136.339
7328,136.345
7329,136.346
7330,136.387
7331,136.405
7333,136.428
7334,136.469
7335,136.471
7336,136.48
7338,136.509
7339,136.536
7340,136.55
7341,136.59
7343,136.603
7344,136.631
7345,136.668
7346,136.671
7348,136.706
7349,136.712
7350,136.736
7351,136.753
7357,136.794
7361,136.801
7362,136.834
7366,136.868
7367,136.875
7368,136.915
7370,136.931
7371,136.939
7372,136.956
7373,136.996
7375,136.998
7376,137.037
7377,137.066
7378,137.078
7380,137.119
7384,137.132
7386,137.159
7388,137.173
7389,137.175
7392,137.196
7393,137.2
7397,137.24
7399,137.264
7401,137.281
7402,137.321
7403,137.33
7404,137.362
7405,137.394
7408,137.399
7409,137.403
7410,137.444
7412,137.463
7414,137.484
7415,137.525
7416,137.528
7417,137.565
7419,137.593
7420,137.606
7421,137.636
7422,137.646
7423,137.658
7425,137.687
7426,137.724
7427,137.728
7428,137.769
7430,137.79
7431,137.809
7432,137.85
7433,137.859
7435,137.923
7436,137.96
7437,137.989
7438,138.016
7440,138.05
7441,138.056
7442,138.064
7443,138.09
7444,138.109
7446,138.121
7447,138.131
7449,138.171
7451,138.173
7455,138.187
7456,138.252
7458,138.28
7462,138.295
7464,138.318
7465,138.384
7466,138.45
7467,138.453
7469,138.454
7470,138.518
7471,138.52
7472,138.535
7474,138.555
7475,138.56
7476,138.583
7477,138.61
7478,138.649
7480,138.67
7481,138.715
7483,138.72
7486,138.735
7489,138.769
7490,138.776
7491,138.78
7492,138.847
7494,138.87
7495,138.913
7496,138.925
7498,138.934
7502,138.939
7505,138.944
7506,138.964
7507,138.966
7508,138.98
7510,138.991
7514,139.006
7515,139.045
7516,139.095
7519,139.111
7520,139.176
7522,139.195
7524,139.226
7525,139.236
7527,139.242
7528,139.308
7529,139.374
7530,139.435
7532,139.441
7533,139.45
7534,139.506
7536,139.573
7538,139.639
7539,139.67
7540,139.685
7542,139.704
7547,139.771
7549,139.825
7550,139.838
7551,139.9
7553,139.903
7554,139.915
7556,139.968
7559,140.034
7563,140.06
7564,140.101
7565,140.13
7566,140.145
7567,140.168
7569,140.17
7571,140.211
7572,140.234
7573,140.251
7574,140.298
7575,140.325
7576,140.365
7578,140.365
7580,140.38
7581,140.405
7582,140.431
7583,140.45
7585,140.496
7586,140.515
7587,140.563
7588,140.57
7591,140.585
7593,140.61
7594,140.628
7595,140.651
7597,140.696
7598,140.76
7599,140.79
7600,140.805
7602,140.826
7603,140.894
7604,140.915
7605,140.934
7606,140.955
7609,140.96
7610,141.02
7611,141.024
7615,141.034
7620,141.09
7621,141.09
7622,141.111
7625,141.13
7627,141.156
7629,141.168
7630,141.171
7631,141.211
7633,141.224
7635,141.234
7637,141.252
7638,141.289
7640,141.354
7641,141.421
7642,141.445
7643,141.461
7644,141.465
7649,141.488
7650,141.554
7651,141.619
7653,141.65
7656,141.664
7657,141.684
7659,141.74
7666,141.752
7670,141.818
7673,141.88
7674,141.883
7675,141.895
7676,141.94
7678,141.95
7679,141.974
7680,141.98
7681,142.015
7682,142.021
7684,142.061
7685,142.081
7687,142.096
7688,142.102
7689,142.143
7690,142.148
7691,142.184
7693,142.211
7695,142.278
7696,142.31
7698,142.324
7699,142.345
7700,142.351
7701,142.4
7702,142.411
7704,142.452
7705,142.478
7709,142.54
7711,142.543
7714,142.555
7715,142.608
7716,142.675
7717,142.74
7719,142.755
7720,142.805
7721,142.835
7722,142.873
7724,142.895
7725,142.938
7727,142.96
7729,142.985
7733,143
7735,143.005
7736,143.041
7737,143.071
7738,143.095
7741,143.136
7742,143.15
7743,143.163
7744,143.19
7746,143.203
7747,143.214
7748,143.231
7749,143.269
7751,143.295
7752,143.336
7754,143.355
7755,143.401
7757,143.43
7758,143.451
7759,143.468
7760,143.47
7761,143.511
7763,143.533
7764,143.551
7767,143.555
7770,143.592
7774,143.601
7775,143.633
7778,143.664
7779,143.674
7781,143.679
7782,143.732
7783,143.798
7784,143.805
7787,143.855
7788,143.863
7789,143.868
7790,143.895
7791,143.916
7792,143.928
7798,143.936
7799,143.985
7800,143.995
7801,144.055
7805,144.061
7806,144.125
7810,144.128
7813,144.14
7816,144.145
7817,144.166
7818,144.167
7819,144.193
7821,144.25
7822,144.259
7823,144.315
7825,144.325
7826,144.36
7828,144.374
7829,144.392
7831,144.415
7832,144.456
7834,144.48
7835,144.523
7836,144.589
7837,144.59
7839,144.606
7841,144.631
7842,144.653
7843,144.685
7846,144.72
7847,144.745
7848,144.788
7849,144.79
7852,144.795
7853,144.805
7854,144.83
7857,144.851
7861,144.918
7863,144.985
7865,145.005
7867,145.015
7868,145.03
7870,145.05
7871,145.055
7876,145.096
7877,145.118
7878,145.136
7882,145.177
7883,145.182
7886,145.218
7891,145.249
7892,145.259
7897,145.269
7903,145.299
7907,145.315
7908,145.34
7910,145.38
7913,145.381
7914,145.421
7917,145.446
7918,145.461
7924,145.502
7925,145.505
7927,145.514
7928,145.543
7931,145.578
7934,145.584
7936,145.591
7938,145.591
7939,145.592
7942,145.635
7943,145.644
7945,145.705
7946,145.712
7950,145.734
7955,145.745
7957,145.778
7958,145.843
7959,145.9
7960,145.905
7962,145.91
7963,145.941
7964,145.955
7965,145.975
7967,146.04
7968,146.065
7970,146.106
7973,146.12
7974,146.16
7979,146.168
7980,146.173
7981,146.191
7982,146.201
7985,146.231
7986,146.231
7988,146.232
7990,146.24
7995,146.305
7996,146.371
7998,146.405
8001,146.42
8004,146.438
8007,146.468
8008,146.503
8009,146.568
8011,146.585
8015,146.635
8019,146.635
8021,146.649
8022,146.7
8023,146.766
8025,146.833
8026,146.835
8027,146.851
8028,146.89
8029,146.899
8030,146.904
8032,146.966
8033,146.995
8034,147.03
8037,147.053
8038,147.06
8039,147.085
8040,147.096
8045,147.1
8046,147.141
8047,147.156
8048,147.162
8050,147.168
8052,147.181
8054,147.222
8055,147.23
8058,147.263
8061,147.283
8062,147.294
8064,147.304
8066,147.344
8067,147.362
8068,147.385
8072,147.425
8073,147.428
8074,147.466
8075,147.493
8076,147.506
8077,147.514
8078,147.547
8082,147.558
8083,147.588
8084,147.623
8086,147.691
8087,147.725
8088,147.74
8090,147.755
8091,147.821
8094,147.889
8096,147.95
8100,147.954
8101,147.964
8104,148.02
8107,148.025
8108,148.029
8112,148.034
8114,148.065
8116,148.088
8118,148.153
8120,148.16
8122,148.174
8123,148.22
8124,148.28
8130,148.284
8132,148.295
8133,148.32
8134,148.351
8135,148.361
8137,148.396
8139,148.401
8140,148.415
8141,148.482
8144,148.54
8145,148.549
8146,148.555
8147,148.615
8150,148.62
8156,148.635
8158,148.681
8162,148.748
8165,148.813
8170,148.845
8171,148.862
8177,148.879
8181,148.944
8184,149.011
8185,149.065
8188,149.078
8190,149.095
8192,149.106
8193,149.143
8195,149.146
8196,149.158
8198,149.208
8199,149.275
8200,149.315
8202,149.33
8204,149.34
8205,149.4
8206,149.406
8207,149.473
8209,149.538
8211,149.54
8213,149.555
8214,149.605
8217,149.67
8218,149.71
8220,149.737
8221,149.75
8222,149.761
8223,149.791
8226,149.801
8227,149.831
8228,149.868
8229,149.872
8231,149.913
8232,149.933
8233,149.954
8234,149.991
8238,149.994
8240,150.003
8244,150.066
8246,150.095
8247,150.134
8249,150.145
8250,150.167
8251,150.176
8253,150.185
8257,150.199
8258,150.22
8261,150.226
8264,150.264
8268,150.332
8270,150.398
8272,150.44
8273,150.455
8276,150.458
8277,150.463
8281,150.529
8282,150.596
8284,150.66
8286,150.67
8287,150.687
8289,150.726
8290,150.794
8293,150.86
8294,150.895
8296,150.91
8298,150.925
8299,150.991
8301,150.995
8302,151.054
8307,151.056
8308,151.065
8310,151.122
8311,151.13
8312,151.145
8316,151.185
8317,151.188
8318,151.254
8319,151.319
8321,151.365
8322,151.38
8323,151.388
8325,151.452
8326,151.518
8328,151.555
8329,151.583
8331,151.595
8332,151.605
8333,151.636
8335,151.65
8336,151.715
8337,151.718
8338,151.782
8340,151.795
8341,151.81
8346,151.85
8347,151.916
8348,151.981
8349,152.02
8350,152.036
8352,152.047
8355,152.113
8356,152.16
8359,152.173
8361,152.178
8362,152.21
8365,152.244
8366,152.255
8369,152.269
8370,152.31
8371,152.376
8372,152.443
8373,152.48
8375,152.496
8376,152.508
8378,152.574
8379,152.605
8382,152.64
8383,152.675
8384,152.705
8387,152.715
8389,152.733
8394,152.756
8395,152.773
8397,152.805
8398,152.838
8401,152.87
8402,152.904
8405,152.94
8406,152.955
8408,152.972
8410,153.038
8411,153.1
8412,153.103
8415,153.16
8416,153.169
8417,153.172
8418,153.19
8419,153.197
8422,153.201
8423,153.237
8425,153.242
8429,153.295
8432,153.3
8433,153.365
8435,153.367
8436,153.41
8437,153.424
8439,153.434
8441,153.451
8442,153.498
8443,153.5
8446,153.545
8448,153.56
8449,153.564
8452,153.585
8458,153.63
8460,153.631
8462,153.66
8464,153.67
8467,153.698
8471,153.711
8472,153.76
8473,153.762
8475,153.829
8476,153.83
8478,153.871
8479,153.884
8481,153.895
8482,153.898
8483,153.912
8486,153.96
8487,153.97
8490,154.025
8494,154.028
8495,154.08
8496,154.09
8498,154.092
8501,154.113
8502,154.131
8505,154.159
8506,154.172
8514,154.225
8515,154.29
8516,154.295
8518,154.335
8519,154.345
8520,154.358
8521,154.376
8523,154.42
8524,154.423
8527,154.464
8529,154.488
8532,154.495
8535,154.555
8539,154.561
8540,154.579
8543,154.601
8546,154.619
8547,154.642
8553,154.688
8554,154.754
8555,154.755
8558,154.796
8559,154.809
8560,154.819
8561,154.836
8565,154.885
8566,154.92
8567,154.951
8570,154.985
8571,155.018
8575,155.025
8576,155.041
8580,155.066
8581,155.083
8583,155.115
8584,155.149
8587,155.16
8591,155.173
8592,155.201
8594,155.215
8596,155.245
8597,155.275
8600,155.28
8601,155.285
8603,155.326
8604,155.347
8608,155.385
8609,155.412
8610,155.445
8613,155.478
8614,155.491
8617,155.507
8618,155.531
8622,155.545
8623,155.575
8624,155.611
8627,155.64
8628,155.677
8631,155.71
8632,155.735
8636,155.744
8637,155.75
8642,155.791
8644,155.809
8645,155.845
8649,155.875
8651,155.905
8652,155.941
8655,155.95
8660,155.967
8663,155.991
8665,156.006
8671,156.045
8675,156.072
8680,156.105
8681,156.138
8684,156.16
8689,156.172
8693,156.194
8694,156.201
8697,156.202
8703,156.206
8704,156.241
8706,156.27
8709,156.301
8710,156.339
8711,156.371
8713,156.402
8714,156.411
8715,156.427
8716,156.469
8718,156.535
8719,156.536
8720,156.6
8722,156.601
8725,156.641
8727,156.655
8729,156.666
8731,156.681
8733,156.734
8736,156.77
8737,156.784
8739,156.786
8741,156.8
8744,156.811
8745,156.83
8746,156.861
8747,156.864
8749,156.887
8751,156.901
8752,156.931
8753,156.942
8755,156.997
8756,157.031
8757,157.064
8758,157.071
8760,157.085
8764,157.129
8765,157.196
8766,157.261
8768,157.305
8771,157.321
8773,157.327
8776,157.394
8778,157.435
8781,157.459
8782,157.476
8786,157.516
8789,157.524
8793,157.552
8794,157.557
8803,157.591
8812,157.657
8818,157.722
8820,157.765
8821,157.781
8826,157.789
8830,157.855
8832,157.921
8834,157.987
8836,158.001
8838,158.015
8840,158.054
8843,158.119
8846,158.156
8847,158.169
8849,158.184
8852,158.226
8853,158.242
8856,158.251
8858,158.316
8864,158.384
8865,158.45
8869,158.455
8873,158.467
8874,158.471
8879,158.515
8881,158.54
8883,158.555
8887,158.582
8889,158.647
8890,158.66
8891,158.676
8893,158.714
8895,158.78
8899,158.846
8900,158.885
8903,158.901
8906,158.909
8909,158.979
8910,158.985
8911,159.045
8913,159.109
8917,159.125
8919,159.142
8920,159.162
8924,159.166
8928,159.174
8931,159.206
8936,159.24
8942,159.247
8948,159.306
8952,159.345
8954,159.36
8958,159.374
8962,159.439
8965,159.506
8966,159.57
8968,159.575
8971,159.59
8973,159.637
8974,159.704
8975,159.769
8978,159.805
8982,159.82
8983,159.824
8985,159.834
8989,159.846
8999,159.901
9000,159.966
9001,160.034
9005,160.045
9009,160.06
9016,160.099
9017,160.164
9023,160.234
9030,160.27
9035,160.285
9038,160.296
9040,160.362
9043,160.429
9046,160.496
9049,160.5
9052,160.516
9054,160.561
9057,160.626
9061,160.694
9065,160.73
9066,160.746
9069,160.76
9073,160.826
9075,160.89
9078,160.951
9083,160.952
9089,160.952
9093,160.957
9095,160.965
9098,160.981
9100,161.024
9102,161.089
9103,161.15
9105,161.156
9106,161.164
9108,161.191
9109,161.205
9111,161.222
9112,161.287
9113,161.354
9116,161.419
9117,161.421
9118,161.437
9120,161.485
9122,161.551
9123,161.617
9128,161.625
9131,161.641
9137,161.684
9140,161.749
9143,161.817
9148,161.85
9156,161.866
9157,161.882
9158,161.946
9160,161.951
9164,162.012
9166,162.05
9167,162.079
9168,162.091
9171,162.101
9173,162.109
9175,162.145
9178,162.16
9180,162.172
9182,162.212
9185,162.216
9190,162.234
9191,162.24
9194,162.256
9201,162.277
9206,162.311
9208,162.324
9217,162.342
9225,162.407
9226,162.454
9230,162.475
9231,162.542
9232,162.545
9233,162.55
9234,162.56
9236,162.609
9237,162.674
9238,162.739
9239,162.775
9240,162.79
9242,162.805
9243,162.854
9249,162.865
9250,162.871
9251,162.871
9254,162.872
9255,162.872
9259,162.937
9260,163.004
9265,163.005
9267,163.021
9268,163.07
9271,163.134
9275,163.156
9279,163.204
9280,163.236
9284,163.252
9288,163.266
9292,163.28
9294,163.297
9296,163.334
9300,163.399
9302,163.465
9303,163.466
9304,163.48
9305,163.531
9306,163.54
9309,163.555
9310,163.596
9313,163.664
9316,163.7
9320,163.715
9322,163.729
9326,163.795
9328,163.862
9333,163.926
9336,163.93
9338,163.947
9340,163.992
9344,164.06
9346,164.127
9348,164.15
9349,164.164
9351,164.17
9352,164.191
9354,164.192
9356,164.259
9357,164.322
9362,164.39
9363,164.395
9364,164.409
9368,164.454
9372,164.52
9374,164.589
9376,164.621
9380,164.636
9385,164.652
9387,164.719
9390,164.784
9395,164.852
9399,164.856
9401,164.872
9403,164.917
9406,164.984
9409,165.049
9412,165.08
9414,165.096
9417,165.115
9420,165.145
9423,165.156
9425,165.181
9428,165.247
9431,165.25
9435,165.274
9436,165.291
9440,165.314
9445,165.331
9449,165.334
9451,165.38
9452,165.444
9456,165.511
9460,165.55
9462,165.566
9464,165.576
9465,165.642
9467,165.709
9469,165.746
9470,165.76
9471,165.774
9476,165.841
9480,165.879
9481,165.896
9484,165.907
9487,165.972
9493,165.975
9494,165.991
9499,166.039
9503,166.105
9507,166.165
9508,166.17
9511,166.206
9512,166.22
9513,166.239
9515,166.304
9516,166.369
9518,166.435
9519,166.441
9521,166.456
9524,166.467
9525,166.469
9527,166.501
9530,166.567
9533,166.631
9534,166.665
9535,166.679
9536,166.7
9539,166.766
9543,166.805
9544,166.819
9548,166.83
9553,166.896
9554,166.9
9555,166.916
9556,166.962
9557,167.03
9558,167.076
9561,167.094
9562,167.101
9563,167.115
9565,167.161
9567,167.172
9568,167.229
9569,167.294
9570,167.3
9572,167.316
9574,167.36
9575,167.425
9576,167.49
9578,167.535
9579,167.551
9580,167.557
9581,167.624
9585,167.685
9587,167.689
9589,167.726
9592,167.741
9596,167.754
9598,167.766
9600,167.815
9603,167.822
9606,167.886
9610,167.891
9611,167.95
9613,167.952
9615,167.977
9617,167.991
9619,168.02
9622,168.031
9624,168.08
9626,168.087
9627,168.15
9629,168.151
9632,168.172
9635,168.174
9636,168.191
9637,168.217
9638,168.231
9639,168.272
9640,168.284
9641,168.29
9643,168.312
9644,168.35
9646,168.354
9650,168.394
9651,168.407
9652,168.415
9663,168.435
9664,168.481
9672,168.481
9673,168.546
9676,168.547
9688,168.551
9689,168.56
9698,168.612
9699,168.615
9712,168.636
9713,168.656
9714,168.679
9729,168.696
9730,168.745
9736,168.746
9737,168.811
9748,168.815
9749,168.835
9754,168.856
9756,168.879
9757,168.896
9766,168.91
9768,168.937
9770,168.941
9771,168.944
9772,168.965
9774,168.977
9775,169.009
9776,169.019
9777,169.059
9779,169.07
9780,169.074
9781,169.1
9783,169.14
9784,169.142
9785,169.206
9786,169.207
9787,169.27
9790,169.274
9791,169.296
9792,169.311
9793,169.339
9797,169.351
9798,169.405
9799,169.44
9800,169.471
9802,169.51
9803,169.525
9804,169.537
9806,169.551
9807,169.602
9809,169.605
9810,169.665
9812,169.669
9814,169.735
9816,169.737
9817,169.761
9819,169.776
9821,169.801
9824,169.831
9825,169.869
9826,169.895
9831,169.934
9835,169.961
9836,169.98
9837,169.999
9841,170.001
9843,170.06
9844,170.066
9845,170.126
9849,170.132
9850,170.159
9852,170.166
9853,170.197
9854,170.207
9855,170.217
9856,170.264
9860,170.329
9861,170.395
9864,170.405
9867,170.42
9871,170.459
9874,170.461
9878,170.521
9882,170.526
9886,170.586
9888,170.594
9890,170.635
9893,170.655
9895,170.659
9897,170.676
9899,170.72
9901,170.725
9902,170.785
9904,170.791
9905,170.856
9906,170.865
9907,170.88
9912,170.922
9917,170.989
9918,171.056
9922,171.09
9925,171.106
9928,171.121
9929,171.146
9930,171.159
9931,171.186
9933,171.221
9935,171.254
9936,171.28
9937,171.301
9939,171.319
9941,171.321
9942,171.385
9944,171.45
9945,171.517
9947,171.52
9948,171.546
9949,171.561
9951,171.584
9953,171.649
9954,171.655
9955,171.715
9956,171.76
9960,171.775
9961,171.782
9963,171.847
9965,171.855
9969,171.912
9970,171.915
9971,171.94
9973,171.96
9977,171.979
9978,172.001
9979,172.006
9980,172.045
9981,172.046
9983,172.114
9985,172.12
9986,172.179
9988,172.195
9989,172.225
9991,172.24
9992,172.244
9994,172.307
9996,172.376
9999,172.44
10000,172.462
10001,172.477
10002,172.507
10004,172.545
10005,172.574
10006,172.64
10007,172.686
10009,172.701
10010,172.705
10011,172.77
10012,172.836
10014,172.876
10017,172.904
10018,172.921
10019,172.936
10020,172.969
10023,173.006
10024,173.034
10026,173.046
10027,173.1
10029,173.145
10030,173.16
10031,173.167
10032,173.174
10034,173.186
10035,173.226
10036,173.234
10037,173.267
10039,173.299
10040,173.307
10041,173.35
10045,173.364
10047,173.366
10048,173.43
10049,173.466
10051,173.496
10053,173.536
10057,173.555
10059,173.564
10060,173.576
10062,173.59
10066,173.617
10067,173.629
10069,173.666
10071,173.694
10072,173.731
10076,173.76
10077,173.796
10078,173.82
10079,173.827
10081,173.836
10083,173.892
10084,173.896
10086,173.959
10088,173.966
10090,174.024
10093,174.031
10094,174.056
10097,174.071
10098,174.09
10101,174.112
10103,174.152
10104,174.159
10108,174.194
10109,174.222
10111,174.234
10112,174.275
10113,174.285
10114,174.29
10117,174.315
10118,174.334
10120,174.355
10121,174.356
10125,174.396
10127,174.422
10129,174.437
10133,174.452
10138,174.486
10141,174.506
10143,174.52
10147,174.554
10151,174.565
10154,174.619
10155,174.685
10159,174.73
10163,174.751
10168,174.771
10169,174.811
10172,174.819
10176,174.856
10180,174.884
10182,174.949
10186,174.966
10188,174.974
10190,174.981
10195,175.006
10197,175.015
10199,175.081
10203,175.149
10208,175.195
10210,175.21
10216,175.214
10221,175.236
10225,175.28
10230,175.344
10231,175.411
10237,175.426
10241,175.441
10245,175.477
10247,175.544
10248,175.545
10252,175.609
10257,175.615
10259,175.641
10262,175.656
10268,175.671
10274,175.672
10277,175.672
10278,175.675
10280,175.696
10285,175.742
10291,175.75
10296,175.807
10299,175.811
10301,175.855
10304,175.871
10309,175.939
10310,176.005
10314,176.071
10318,176.09
10321,176.106
10323,176.139
10327,176.146
10330,176.159
10335,176.204
10336,176.269
10339,176.316
10341,176.33
10346,176.334
10347,176.4
10349,176.41
10353,176.466
10357,176.534
10359,176.551
10362,176.566
10364,176.6
10368,176.665
10372,176.73
10373,176.776
10376,176.794
10378,176.799
10380,176.83
10384,176.844
10385,176.861
10390,176.929
10393,176.966
10398,176.994
10399,177.011
10402,177.027
10406,177.051
10410,177.06
10411,177.096
10416,177.127
10422,177.146
10425,177.159
10428,177.186
10430,177.194
10437,177.241
10442,177.255
10443,177.259
10445,177.296
10449,177.32
10452,177.324
10456,177.346
10458,177.367
10464,177.386
10468,177.39
10471,177.459
10472,177.465
10476,177.492
10477,177.506
10480,177.524
10481,177.546
10483,177.589
10489,177.63
10490,177.656
10491,177.7
10497,177.716
10498,177.72
10501,177.787
10502,177.854
10506,177.92
10507,177.925
10509,177.951
10512,177.966
10516,177.986
10521,178.01
10524,178.015
10525,178.034
10528,178.05
10533,178.056
10539,178.116
10544,178.125
10545,178.166
10546,178.181
10549,178.184
10555,178.206
10560,178.25
10561,178.29
10565,178.306
10569,178.315
10575,178.381
10577,178.396
10578,178.411
10582,178.449
10587,178.451
10588,178.467
10589,178.514
10593,178.54
10595,178.554
10599,178.579
10600,178.63
10601,178.645
10603,178.712
10604,178.777
10607,178.786
10608,178.842
10612,178.856
10613,178.871
10615,178.871
10617,178.872
10618,178.872
10619,178.896
10621,178.909
10623,178.975
10625,179.041
10626,179.09
10628,179.106
10631,179.155
10633,179.169
10634,179.172
10635,179.215
10636,179.239
10638,179.306
10639,179.315
10640,179.34
10641,179.356
10643,179.37
10644,179.396
10646,179.437
10647,179.445
10650,179.501
10651,179.505
10653,179.511
10655,179.512
10658,179.512
10662,179.551
10664,179.567
10665,179.571
10668,179.635
10670,179.67
10671,179.7
10675,179.769
10676,179.77
10677,179.806
10680,179.811
10681,179.835
10684,179.871
10685,179.901
10690,179.965
10691,180.005
10692,180.031
10696,180.046
10697,180.097
10700,180.101
10701,180.151
10704,180.161
10705,180.162
10709,180.196
10713,180.23
10714,180.241
10715,180.257
10716,180.294
10719,180.3
10720,180.36
10722,180.361
10723,180.39
10724,180.401
10725,180.427
10726,180.441
10727,180.482
10728,180.492
10730,180.494
10732,180.522
10733,180.56
10735,180.564
10737,180.62
10740,180.625
10741,180.691
10742,180.7
10745,180.717
10746,180.741
10748,180.756
10749,180.824
10753,180.856
10754,180.889
10755,180.931
10761,180.945
10762,180.955
10765,181.021
10766,181.025
10770,181.03
10771,181.066
10772,181.086
10776,181.106
10777,181.154
10781,181.171
10782,181.186
10783,181.212
10789,181.22
10790,181.284
10792,181.286
10794,181.346
10795,181.35
10797,181.396
10798,181.411
10802,181.415
10803,181.431
10807,181.432
10808,181.432
10809,181.45
10811,181.484
10812,181.55
10813,181.615
10814,181.625
10817,181.64
10818,181.68
10819,181.746
10820,181.811
10821,181.821
10824,181.836
10825,181.879
10827,181.946
10828,182.011
10829,182.051
10830,182.065
10831,182.076
10832,182.144
10833,182.16
10834,182.172
10836,182.209
10837,182.251
10838,182.267
10839,182.275
10840,182.34
10841,182.407
10846,182.441
10847,182.469
10852,182.474
10853,182.48
10855,182.501
10857,182.521
10858,182.539
10861,182.604
10862,182.67
10867,182.7
10868,182.716
10870,182.737
10873,182.802
10874,182.869
10878,182.91
10879,182.925
10883,182.936
10885,183.002
10886,183.067
10887,183.134
10888,183.146
10889,183.161
10890,183.164
10891,183.186
10892,183.199
10895,183.266
10897,183.332
10899,183.335
10902,183.376
10903,183.385
10904,183.397
10907,183.416
10908,183.432
10912,183.457
10913,183.462
10914,183.497
10917,183.529
10918,183.545
10921,183.56
10922,183.594
10926,183.61
10927,183.625
10929,183.66
10931,183.725
10932,183.794
10935,183.831
10936,183.847
10938,183.859
10939,183.925
10941,183.991
10942,184.025
10943,184.057
10944,184.059
10947,184.066
10948,184.076
10949,184.106
10950,184.122
10952,184.147
10954,184.187
10955,184.189
10956,184.229
10959,184.255
10963,184.269
10964,184.281
10966,184.31
10967,184.321
10968,184.35
10969,184.386
10973,184.391
10974,184.431
10975,184.454
10978,184.472
10979,184.509
10983,184.512
10984,184.519
10990,184.554
10991,184.585
10992,184.594
10993,184.631
10995,184.632
10996,184.632
10999,184.645
11001,184.65
11002,184.69
11007,184.716
11008,184.731
11010,184.746
11013,184.771
11014,184.781
11019,184.812
11020,184.849
11026,184.852
11027,184.894
11029,184.914
11030,184.934
11031,184.975
11036,184.975
11041,184.982
11046,185.015
11048,185.047
11051,185.056
11052,185.096
11054,185.114
11055,185.16
11057,185.174
11058,185.18
11061,185.201
11063,185.211
11065,185.244
11067,185.305
11071,185.31
11072,185.355
11076,185.377
11081,185.396
11082,185.436
11087,185.436
11088,185.444
11090,185.509
11093,185.575
11094,185.576
11098,185.616
11099,185.632
11102,185.645
11103,185.657
11106,185.697
11107,185.706
11108,185.739
11112,185.774
11113,185.779
11115,185.82
11116,185.837
11120,185.861
11121,185.864
11122,185.901
11126,185.905
11129,185.95
11132,185.97
11133,185.991
11137,186.031
11141,186.037
11144,186.072
11147,186.095
11148,186.104
11152,186.112
11157,186.154
11160,186.164
11162,186.17
11168,186.194
11174,186.234
11178,186.235
11180,186.276
11186,186.301
11191,186.316
11195,186.326
11196,186.357
11200,186.367
11202,186.397
11205,186.427
11207,186.432
11209,186.439
11212,186.469
11214,186.479
11220,186.499
11221,186.52
11225,186.536
11226,186.557
11230,186.56
11235,186.565
11239,186.605
11242,186.632
11247,186.646
11251,186.686
11253,186.696
11256,186.727
11260,186.759
11262,186.762
11266,186.767
11267,186.796
11268,186.809
11271,186.829
11275,186.849
11276,186.874
11283,186.89
11287,186.895
11293,186.961
11294,186.995
11298,187.015
11304,187.027
11310,187.036
11312,187.076
11315,187.084
11318,187.094
11321,187.117
11323,187.157
11325,187.159
11328,187.199
11332,187.224
11337,187.226
11339,187.239
11340,187.281
11344,187.289
11346,187.321
11347,187.357
11348,187.362
11349,187.402
11354,187.422
11355,187.45
11356,187.466
11361,187.489
11364,187.491
11365,187.556
11369,187.565
11371,187.605
11377,187.622
11379,187.666
11381,187.687
11382,187.706
11384,187.707
11387,187.747
11390,187.752
11391,187.787
11392,187.819
11396,187.831
11397,187.832
11399,187.832
11400,187.884
11402,187.905
11404,187.921
